satellite спутник сателайт
learn_out узнать лён_аут
extension расширение экстешен
purpose цель пёрпоус
accord согласие экорт
spend тратить спэнд
bottom дно ботэм
conclude заключить кэнклуд
particular особый партикюлар
preliminary предварительный прелэ'мэнэри
equipment оборудование экуы'пмэнт
adequate адекватный а'дыкуэт
permit разрешать пё'рмэт
wide широкий уаa'йд
launch запускать лёо'дщ
decade десятилетие де'кейд
regard рассматривать ры'гат
direct прямой дайрэ'кт
conducte проводить кэнда'кт
remain оставаться рыма'йн
reach достичь рыи'ч
although хотя улза'ю
breakthrough прорыв брей'ксру
radical радикальный ра'дикл
exposure экспозиция икспо'ужа
